orig_symbol	logFC	logCPM	F	PValue	FDR
Gm15759	-12.988641970015218	10.937684726938036	209926.68628850157	0	0
Gm11587	-12.988641970015218	10.937672213514988	209917.70668795414	0	0
Platr12	-12.988641970015218	10.937740707413434	209966.86097443645	0	0
Cacna1s	-12.988641970015218	10.937739344944882	209965.88314139325	0	0
Itln1	-12.988641970015218	10.937673766053292	209918.82076823752	0	0
Gm26574	-12.988641970015218	10.937712874832172	209946.88619311998	0	0
Gm31406	-12.988641970015218	10.937689718982012	209930.26865164333	0	0
Gm13598	-12.988641970015218	10.937740693465308	209966.85096396526	0	0
Epb42	-12.988641970015218	10.937685025637334	209926.90063812907	0	0
Mageb3	-12.988641970015218	10.937679193257756	209922.71529497672	0	0
Pck1	-12.988641970015218	10.937654111986353	209904.71766646655	0	0
4930519L02Rik	-12.988641970015218	10.937679329468866	209922.81303995146	0	0
Gm12408	-12.988641970015218	10.937708112294798	209943.46833938177	0	0
Slc2a7	-12.988641970015218	10.937713386374586	209947.25330558044	0	0
Gm36548	-12.988641970015218	10.937708056360275	209943.42819795717	0	0
Galntl5	-12.988641970015218	10.937699665868461	209937.4068159615	0	0
Ambn	-12.988641970015218	10.937673416451005	209918.56989797254	0	0
1700016F12Rik	-12.988641970015218	10.937860620025736	210052.9246691245	0	0
Gm42596	-12.988641970015218	10.937688879935164	209929.6665362132	0	0
Oas3	-12.988641970015218	10.937684764893604	209926.71352578996	0	0
Gm15473	-12.988641970015218	10.937679872601308	209923.20279168925	0	0
Hyal6	-12.988641970015218	10.937768738714619	209986.9792017168	0	0
Clec2e	-12.988641970015218	10.937648860662838	209900.94964260215	0	0
Cd22	-12.988641970015218	10.937680357421808	209923.55069928308	0	0
4930441H08Rik	-12.988641970015218	10.937707238695058	209942.84140086095	0	0
Olfr45	-12.988641970015218	10.93765925718297	209908.40960374443	0	0
Gm15882	-12.988641970015218	10.937677597630238	209921.570276812	0	0
Mgat4d	-12.988641970015218	10.937657727100502	209907.3116861989	0	0
Gm26815	-12.988641970015218	10.937691999115957	209931.9049241405	0	0
Mtnr1b	-12.988641970015218	10.93769311610136	209932.70649998932	0	0
Gm47079	-12.988641970015218	10.937688178761432	209929.16336205992	0	0
Gm1113	-12.988641970015218	10.937714497165638	209948.05047489336	0	0
Gcnt3	-12.988641970015218	10.937689288225908	209929.95953298843	0	0
Gm26602	-12.988641970015218	10.937716326116172	209949.3630418071	0	0
Tgtp2	-12.988641970015218	10.937701852790292	209938.97623516768	0	0
Gm12356	-12.988641970015218	10.937672532778711	209917.93578683055	0	0
Gm11748	-12.988641970015218	10.937671288447495	209917.04287455714	0	0
Gm47847	-12.988641970015218	10.937661551163893	209910.05567010844	0	0
Gm47872	-12.988641970015218	10.937725416824657	209955.8871601195	0	0
Gm2270	-12.988641970015218	10.93766353145714	209911.47665667106	0	0
Gm46401	-12.988641970015218	10.937708981188454	209944.09190176023	0	0
Gm31887	-12.988641970015218	10.937663204262337	209911.24187294848	0	0
Vmn1r207-ps	-12.988641970015218	10.937703334302329	209940.03942967145	0	0
Gm48161	-12.988641970015218	10.937720931599769	209952.66823987156	0	0
Spata31d1d	-12.988641970015218	10.937655321379744	209905.5854614621	0	0
Gm3629	-12.988641970015218	10.93767008972739	209916.18269518495	0	0
Gm31804	-12.988641970015218	10.937714328951273	209947.92975420645	0	0
Gm21738	-12.988641970015218	10.937691203056218	209931.33365370976	0	0
Synb	-12.988641970015218	10.937699185328535	209937.06196310424	0	0
Gm27177	-12.988641970015218	10.93765748384734	209907.13713929907	0	0
4930404K13Rik	-12.988641970015218	10.9376628299615	209910.97328785242	0	0
C6	-12.988641970015218	10.937775286528707	209991.67869001717	0	0
Gm49733	-12.988641970015218	10.93769805086207	209936.24783042553	0	0
4930570E03Rik	-12.988641970015218	10.93767450876639	209919.3537307851	0	0
Itgb2l	-12.988641970015218	10.937725790839707	209956.155581436	0	0
1700025K24Rik	-12.988641970015218	10.937687676385696	209928.8028492787	0	0
Gm50076	-12.988641970015218	10.937690724449306	209930.9901951421	0	0
Gm50284	-12.988641970015218	10.937663761254845	209911.641551732	0	0
Cldn2	-12.988641970015218	10.937679920254807	209923.23698785977	0	0
CT868723.1	-12.988641970015218	10.937727743518213	209957.55697322945	0	0
Gm4846	-12.987201852402547	10.937664872496786	209868.47665494276	0	0
Mc2r	-12.987201693472386	10.937659686011603	209864.94993833004	0	0
Gm49745	-12.987167370501211	10.937668356919604	209870.5100546794	0	0
Gm30933	-12.987167007721402	10.937673693392723	209874.1549329107	0	0
Gm38839	-12.987161783162309	10.93767250382754	209873.2715140471	0	0
Ankrd33	-12.98715580341667	10.937752968445302	209930.9531433993	0	0
1700018B08Rik	-12.98714868174247	10.937670140271607	209871.5364223801	0	0
Crisp2	-12.987137925769385	10.937679376864343	209877.71642087484	0	0
Gm47468	-12.987131957957054	10.937671777900832	209872.4808119307	0	0
Gm49165	-12.98713002991459	10.937681856608174	209879.3346873937	0	0
Gm7616	-12.987127741791108	10.937674774631992	209874.4822614147	0	0
Gm11579	-12.98712590368728	10.937678150961206	209876.76641048215	0	0
Rbm44	-12.987124503274243	10.937673053857488	209873.27429688213	0	0
Serpina6	-12.987120603991134	10.937678200860693	209876.74310978685	0	0
Otop2	-12.98712035633266	10.937681243531745	209878.83247066996	0	0
Igsf23	-12.987116765226881	10.937681996389983	209879.31431289832	0	0
Oas1g	-12.987116133581942	10.937679376098604	209877.51117033645	0	0
Tspan8	-12.987116069043925	10.937676793982083	209875.73759108863	0	0
Gm47914	-12.9871135655074	10.93768800626234	209883.36800229843	0	0
2210418O10Rik	-12.987112105749588	10.937682878771943	209879.861564922	0	0
Acte1	-12.98710969809674	10.937676211066957	209875.2743597803	0	0
Gm4841	-12.987108304286537	10.937685231617357	209881.4376584856	0	0
1700057H21Rik	-12.987106639588264	10.937682373981255	209879.4591884752	0	0
Gm32932	-12.987106074371908	10.937683062627288	209879.91482181355	0	0
Vmn1r81	-12.9871050156389	10.937692229792022	209886.17280656836	0	0
Arhgef16	-12.987103790037427	10.937678181331913	209876.5575353832	0	0
Adam25	-12.987103622096273	10.93767968495756	209877.5859699889	0	0
Gm35240	-12.987103456392045	10.937681865411463	209879.06889287216	0	0
Gm12602	-12.987103054505813	10.93768515386036	209881.31397327027	0	0
Pxt1	-12.987103013488467	10.9376780016711	209876.42677933778	0	0
E130116L18Rik	-12.987102322222134	10.937684326835303	209880.75387116653	0	0
Gm28499	-12.987101706592373	10.937686309317533	209882.1078858074	0	0
1700019N19Rik	-12.987098671083631	10.937689099585777	209883.9708426658	0	0
Gm8020	-12.987097985948614	10.937682165904576	209879.2216893337	0	0
Gm49794	-12.987097853270903	10.937770666861914	209942.80008267483	0	0
A26c2	-12.987097168442205	10.937680134304685	209877.82227985302	0	0
4930527E20Rik	-12.987096901336434	10.93768759779568	209882.92156705353	0	0
Gm14216	-12.987096490885884	10.937684424539015	209880.7455455695	0	0
Drd4	-12.987096283564862	10.937685131479281	209881.23619616515	0	0
Gm13211	-12.987093727800302	10.937684417877486	209880.71243645073	0	0
Gm36595	-12.987092069762014	10.937684202991502	209880.55069435528	0	0
Gm48402	-12.987091799843787	10.937687949200262	209883.11055417257	0	0
Gm33035	-12.987090770875696	10.937682672737564	209879.4911910062	0	0
Gm26725	-12.987090638930551	10.93768788725455	209883.06603837566	0	0
Olfr270	-12.98709023312433	10.937685238400201	209881.2392864591	0	0
1700100L14Rik	-12.987087690062241	10.937682138479941	209879.09073884724	0	0
Gm34016	-12.987087621854338	10.937687321286878	209882.64948338945	0	0
Ercc6l	-12.987087548705485	10.93768882696002	209883.66972652386	0	0
Gm28512	-12.987086522370191	10.93768713845767	209882.50689744152	0	0
Pira2	-12.987086191560953	10.93769262013363	209886.24983056358	0	0
Sept14	-12.987085496579276	10.93769210974751	209885.88984423495	0	0
Olfr860	-12.987085204091388	10.937683284132829	209879.84847196753	0	0
Prr19	-12.987082001046963	10.937688764449751	209883.57211461183	0	0
Gm15873	-12.987081796479252	10.937686556144763	209882.05609771557	0	0
Apoc3	-12.987081262448374	10.937683551068318	209879.98720582662	0	0
Aqp7	-12.987080293706898	10.937687453137825	209882.65501330228	0	0
Gm50419	-12.987079925597088	10.93775597008642	209931.91657335032	0	0
Avpr2	-12.98707981886811	10.937690379477939	209884.653186427	0	0
Gm15629	-12.987079196411011	10.937694637331248	209887.55661186058	0	0
Gm11754	-12.98707870778008	10.937697349841018	209889.41373633945	0	0
Gm44920	-12.987077856944863	10.937696652901087	209888.92779540218	0	0
Gm10067	-12.987077444362734	10.937685501916711	209881.2810858921	0	0
Trim38	-12.987077170472977	10.937691040101894	209885.07541258572	0	0
Gm47212	-12.987077084456475	10.937688132191996	209883.07947890685	0	0
Gm44366	-12.987076909548483	10.937807586588468	209968.69091771598	0	0
Gm13485	-12.987076843517727	10.937690659431091	209884.80732745447	0	0
4930519P11Rik	-12.98707654778696	10.937693694222864	209886.90993583677	0	0
Gm35299	-12.987076076009245	10.937687300063258	209882.4995381262	0	0
C030013G03Rik	-12.987075961203246	10.937685304016723	209881.12916604572	0	0
Gm11337	-12.987075885220927	10.937691774111123	209885.56552482714	0	0
4930557F10Rik	-12.987075626640841	10.937691570586264	209885.41968960877	0	0
Gm14149	-12.98707554238778	10.937686813785495	209882.16128375285	0	0
Defb39	-12.987075124013066	10.937686170445119	209881.71347421748	0	0
Gm28676	-12.987075117916753	10.937685429950536	209881.20614877672	0	0
Gm10876	-12.987075113649901	10.937687641483317	209882.72148202622	0	0
Tnfsf11	-12.987074316417296	10.937685699383564	209881.38176973164	0	0
Gm19553	-12.987073943373375	10.93768656981205	209881.97503022876	0	0
Gm12735	-12.98707356371461	10.937693022524076	209886.40019148955	0	0
Gm41639	-12.9870734720232	10.93769730105385	209889.32263106783	0	0
4930563H07Rik	-12.987073467580101	10.937688840610956	209883.53047543345	0	0
Gm49054	-12.987073082476499	10.937694567903245	209887.44577734818	0	0
Tacr2	-12.987072271124802	10.937688364255717	209883.18546067816	0	0
Selp	-12.987072203419014	10.937686136792626	209881.65807187228	0	0
Gm15569	-12.987072028246265	10.937693398970467	209886.64084902225	0	0
Gm14266	-12.987071446539211	10.937691895764415	209885.59867036156	0	0
Gm32352	-12.987071354901854	10.937687410535423	209882.52264068866	0	0
Gm39075	-12.987070924776043	10.93768815943843	209883.02978242992	0	0
Lin28a	-12.987070548315877	10.9376914664796	209885.29378708263	0	0
Vnn1	-12.987070280327474	10.937698754554143	209890.28631306696	0	0
Clcnkb	-12.987070278296843	10.937687928477022	209882.86506897488	0	0
Scn10a	-12.987069594810233	10.937686783111687	209882.07172858904	0	0
Gm11915	-12.98706906181218	10.937686880538866	209882.13251475632	0	0
Gm26784	-12.987069056801955	10.937687820235091	209882.77714830192	0	0
Aqp2	-12.987068089165195	10.93768814996695	209882.99212155608	0	0
Gm10445	-12.987068035098682	10.937689592739869	209883.980577308	0	0
Gm28086	-12.987067993682262	10.937690377054924	209884.5170427139	0	0
4930448C13Rik	-12.987067691029056	10.937688447914452	209883.19205332923	0	0
Etd	-12.987067427020762	10.937690468215527	209884.5789279166	0	0
Vmn2r58	-12.987066882920509	10.937699655354189	209890.86854973456	0	0
Adh6b	-12.98706674273112	10.937687936668047	209882.8305334198	0	0
Actl9	-12.98706669334564	10.937689426271028	209883.85143294092	0	0
Hoxb1	-12.987066508898442	10.937689318881308	209883.7773741673	0	0
Slc43a1	-12.987066193581004	10.93769240658682	209885.8929210581	0	0
Gm16174	-12.98706615841033	10.937688396335387	209883.13909612258	0	0
Art2b	-12.98706591406116	10.937689617838418	209883.97490416662	0	0
Odf1	-12.98706555292026	10.93768813160218	209882.95084707468	0	0
Gm50216	-12.98706502574528	10.937694679008537	209887.4450145417	0	0
Gm45397	-12.987064807906162	10.937696249609667	209888.50912974088	0	0
Olfr784	-12.98706438848259	10.937695855261875	209888.2355378217	0	0
Gm34866	-12.987064315433656	10.937690819054785	209884.7825297567	0	0
Hmx3	-12.98706283033683	10.937688834951548	209883.40226245965	0	0
Olfr1393	-12.987062247638926	10.937692251892763	209885.73911687834	0	0
Gm28163	-12.987061867842353	10.937703912775635	209893.7407337443	0	0
Cdca5	-12.987061693111187	10.937698454974733	209889.98879814555	0	0
Hsh2d	-12.98706004482415	10.93769116361167	209884.96998317633	0	0
Olfr1391	-12.9870599509275	10.937694565251833	209887.301394081	0	0
Gm8633	-12.987059915472608	10.937690984112768	209884.84352030858	0	0
Gm42109	-12.987059580780866	10.937692168174733	209885.6551553063	0	0
4930401G09Rik	-12.987059374889148	10.93768991468973	209884.10361207873	0	0
Gm35732	-12.987059341450355	10.937690752994673	209884.6793110745	0	0
Gm20496	-12.987059257721059	10.937694837302383	209887.4898115151	0	0
4933438B17Rik	-12.987058199294731	10.937761398852723	209935.245246373	0	0
Tmem249	-12.987057856728141	10.93769043780077	209884.44521723496	0	0
Lyve1	-12.987057475487642	10.937691819563636	209885.38909827222	0	0
Gm29156	-12.987057268234263	10.937690586800738	209884.54069419735	0	0
Rmrp	-12.987056426314169	10.937690936784525	209884.77127736402	0	0
Gm41668	-12.987055934690444	10.937701828159218	209892.24380284126	0	0
Gm37799	-12.987055923297287	10.937695600976783	209887.9690833321	0	0
Gm11722	-12.987055199758885	10.93769147261137	209885.12498759138	0	0
Gm31678	-12.987054747671895	10.93769159381137	209885.20294182992	0	0
Gulo	-12.987054054392944	10.937691628520891	209885.21872351147	0	0
Spaca7	-12.987053978799073	10.937693672449086	209886.62114154187	0	0
Hnf4a	-12.987053788983	10.93769295550954	209886.12759610076	0	0
Tmem233	-12.987053752376504	10.937693400858542	209886.4320363363	0	0
Teddm3	-12.987053751505316	10.93769173876029	209885.2909118289	0	0
Dkkl1	-12.987053663703788	10.937692070123425	209885.51745809583	0	0
Gm35202	-12.98705359597488	10.93769517571679	209887.6539161252	0	0
Flg	-12.987053418387095	10.93769379536589	209886.70168037718	0	0
Vmn2r95	-12.987053316135777	10.9376969343993	209888.8604020151	0	0
Hist1h2bb	-12.987052899860116	10.937692468259424	209885.78233840794	0	0
Vmn2r21	-12.987052520778445	10.937695160351677	209887.6301879268	0	0
Gm38901	-12.987052459193334	10.93769285345895	209886.0419749506	0	0
Slc47a1	-12.987052154918187	10.937696185121114	209888.32891122284	0	0
Gm47489	-12.987051842109457	10.937698352535213	209889.82441811988	0	0
Tmem174	-12.987051805851243	10.937693773385616	209886.66702393154	0	0
E030037K01Rik	-12.987051138439666	10.937695754020295	209888.02346976963	0	0
Sult2a3	-12.98705097192314	10.937692836206509	209886.01232204403	0	0
Hcar2	-12.987050859203904	10.93769394799774	209886.77526593604	0	0
Zbtb42	-12.987050689725017	10.937694800262648	209887.35794358415	0	0
Gm4894	-12.987050533668139	10.937696031417977	209888.205848949	0	0
Olfr859	-12.987050511065116	10.93769731619169	209889.08369808047	0	0
C1s1	-12.987050312595086	10.937698434054639	209889.85204389598	0	0
Cd3g	-12.987050070481569	10.937693086723108	209886.17388521487	0	0
