comparison	diff	lwr	upr	p.adj	Significance
  1-0	-0.09136053228911865	-0.369317280072402	0.18659621549416466	0.90835665429814	NS
  2-0	-0.08731364580910989	-0.3652703935923932	0.19064310197417345	0.9258900005379984	NS
  3-0	0.10402011208699392	-0.17393663569628942	0.38197685987027724	0.8401608873202491	NS
  4-0	0.0966040200621699	-0.18135272772111344	0.3745607678454532	0.8824640302969593	NS
  5-0	-0.014941526135555938	-0.29289827391883927	0.2630152216477274	0.99999964628565	NS
  6-0	-0.0955896940219324	-0.37354644180521573	0.18236705376135093	0.8877446878609072	NS
  7-0	0.23972639458266098	-0.03823035320062235	0.5176831423659443	0.10464644480893981	NS
  H-0	-0.09364134043755389	-0.37159808822083723	0.18431540734572943	0.8975256500208673	NS
  2-1	0.004046886480008768	-0.27390986130327455	0.2820036342632921	0.99999999998915	NS
  3-1	0.19538064437611258	-0.08257610340717075	0.4733373921593959	0.24034325639628507	NS
  4-1	0.18796455235128856	-0.08999219543199477	0.4659213001345719	0.27422792304414134	NS
  5-1	0.07641900615356272	-0.2015377416297206	0.35437575393684606	0.9622836528609688	NS
  6-1	-0.004229161732813749	-0.28218590951609707	0.2737275860504696	0.9999999999845468	NS
  7-1	0.33108692687177965	0.05313017908849632	0.6090436746550629	0.018229429973775302	S
  H-1	-0.0022808081484352316	-0.28023755593171856	0.2756759396348481	1	NS
  3-2	0.1913337578961038	-0.08662298988717954	0.4692905056793871	0.2583743535275187	NS
  4-2	0.18391766587127978	-0.09403908191200355	0.4618744136545631	0.29430089369188095	NS
  5-2	0.07237211967355395	-0.20558462810972938	0.3503288674568373	0.9719521645075581	NS
  6-2	-0.008276048212822518	-0.28623279599610585	0.2696806995704608	0.9999999967127449	NS
  7-2	0.32704004039177087	0.04908329260848754	0.6049967881750542	0.019656943142920213	S
  H-2	-0.006327694628444	-0.28428444241172734	0.2716290531548393	0.9999999996127285	NS
  4-3	-0.007416092024824017	-0.28537283980810735	0.2705406557584593	0.9999999986276473	NS
  5-3	-0.11896163822254986	-0.3969183860058332	0.15899510956073348	0.7390042332444281	NS
  6-3	-0.1996098061089263	-0.47756655389220964	0.07834694167435702	0.22264988352501114	NS
  7-3	0.13570628249566707	-0.14225046528761626	0.4136630302789504	0.6126777103844498	NS
  H-3	-0.1976614525245478	-0.47561820030783114	0.08029529525873552	0.2306574148855971	NS
  5-4	-0.11154554619772585	-0.38950229398100916	0.1664112015855575	0.7914106391471557	NS
  6-4	-0.1921937140841023	-0.4701504618673856	0.08576303369918103	0.2544511906831056	NS
  7-4	0.1431223745204911	-0.13483437326279224	0.4210791223037744	0.5565125681653418	NS
  H-4	-0.1902453604997238	-0.4682021082830071	0.08771138728355954	0.2634112806972517	NS
  6-5	-0.08064816788637647	-0.3586049156696598	0.19730857989690687	0.9500052697075643	NS
  7-5	0.2546679207182169	-0.02328882706506641	0.5326246685015003	0.07843310375943757	NS
  H-5	-0.07869981430199795	-0.3566565620852813	0.19925693348128537	0.9559464126265167	NS
  7-6	0.3353160886045934	0.057359340821310056	0.6132728363878768	0.01685351740266272	S
  H-6	0.0019483535843785177	-0.2760083941989048	0.27990510136766183	1	NS
  H-7	-0.3333677350202149	-0.6113244828034983	-0.05541098723693155	0.017473294993561872	S
