comparison	diff	lwr	upr	p.adj	Significance
  1-0	0.011981834770124891	-0.054498251329710645	0.07846192086996043	0.997070277884242	NS
  2-0	-0.009908560578431841	-0.07638864667826738	0.056571525521403696	0.999203101976369	NS
  3-0	-0.002897858630122374	-0.06937794472995791	0.06358222746971316	0.9999999322943159	NS
  4-0	-6.990570992861378e-4	-0.06717914319912167	0.0657810290005494	1	NS
  5-0	0.02322089163676412	-0.043259194463071415	0.08970097773659966	0.8799008576969134	NS
  6-0	0.19481469090191944	0.12833460480208392	0.26129477700175496	2.0978361472856477e-5	S
  7-0	0.1769744540804455	0.11049436798060995	0.243454540180281	4.691967704506528e-5	S
  H-0	0.006306919052234461	-0.060173167047601075	0.07278700515207	0.9999711449431634	NS
  2-1	-0.021890395348556732	-0.08837048144839227	0.044589690751278804	0.9075987646469714	NS
  3-1	-0.014879693400247265	-0.0813597795000828	0.05160039269958827	0.9883551788990399	NS
  4-1	-0.012680891869411029	-0.07916097796924657	0.05379919423042451	0.99574460058889	NS
  5-1	0.01123905686663923	-0.055241029233196307	0.07771914296647477	0.9980946764757187	NS
  6-1	0.18283285613179456	0.11635277003195903	0.24931294223163009	3.577628816042733e-5	S
  7-1	0.1649926193103206	0.09851253321048507	0.23147270541015613	8.359520090850392e-5	S
  H-1	-0.00567491571789043	-0.07215500181772597	0.060805170381945106	0.9999871000821677	NS
  3-2	0.007010701948309467	-0.05946938415152607	0.073490788048145	0.9999359314050992	NS
  4-2	0.009209503479145703	-0.05727058262068983	0.07568958957898124	0.9995258598211822	NS
  5-2	0.03312945221519596	-0.033350633884639574	0.0996095383150315	0.5912801397712425	NS
  6-2	0.2047232514803513	0.1382431653805158	0.27120333758018683	1.376344216430514e-5	S
  7-2	0.18688301465887736	0.12040292855904182	0.2533631007587129	2.9779318283518208e-5	S
  H-2	0.016215479630666302	-0.050264606469169235	0.08269556573050184	0.9806230771081508	NS
  4-3	0.0021988015308362363	-0.0642812845689993	0.06867888763067177	0.9999999924165714	NS
  5-3	0.026118750266886495	-0.04036133583294904	0.09259883636672203	0.8071288488633893	NS
  6-3	0.19771254953204181	0.1312324634322063	0.26419263563187734	1.8511333539139585e-5	S
  7-3	0.17987231271056786	0.11339222661073232	0.24635239881040338	4.099456433592774e-5	S
  H-3	0.009204777682356835	-0.0572753084174787	0.07568486378219237	0.9995275981396237	NS
  5-4	0.02391994873605026	-0.04256013736378528	0.0904000348358858	0.8638155058182014	NS
  6-4	0.19551374800120558	0.12903366190137006	0.2619938341010411	2.0351845707922145e-5	S
  7-4	0.17767351117973162	0.11119342507989609	0.24415359727956715	4.540908368799723e-5	S
  H-4	0.007005976151520599	-0.05947410994831494	0.07348606225135614	0.9999362542837889	NS
  6-5	0.17159379926515533	0.1051137131653198	0.23807388536499086	6.0570945423887856e-5	S
  7-5	0.15375356244368138	0.08727347634384584	0.2202336485435169	1.4826318842831032e-4	S
  H-5	-0.01691397258452966	-0.0833940586843652	0.049566113515305876	0.9753515152579884	NS
  7-6	-0.017840236821473954	-0.08432032292130949	0.04863984927836158	0.9668948651817701	NS
  H-6	-0.18850777184968498	-0.2549878579495205	-0.12202768574984944	2.7690717451345215e-5	S
  H-7	-0.17066753502821103	-0.23714762112804655	-0.10418744892837549	6.333376108835775e-5	S
