comparison	diff	lwr	upr	p.adj	Significance
  1-0	0.005318236788718511	-0.23399151693304068	0.2446279905104777	0.9999999996804272	NS
  2-0	-0.029964406297199764	-0.269274160018959	0.20934534742455943	0.9997716813633181	NS
  3-0	0.09180453366510144	-0.14750522005665775	0.33111428738686066	0.8238499712557655	NS
  4-0	-0.21379582940120603	-0.4531055831229652	0.02551392432055316	0.08866627265707705	NS
  5-0	-0.24494505336347758	-0.48425480708523677	-0.005635299641718383	0.04407637839838985	S
  6-0	0.7902157746160863	0.550906020894327	1.0295255283378455	7.5871822503570385e-6	S
  7-0	-0.22795834303846435	-0.4672680967602235	0.011351410683294844	0.06450716164636672	NS
  H-0	-0.2326177957526242	-0.4719275494743834	0.006691957969134993	0.058097425646988055	NS
  2-1	-0.035282643085918275	-0.27459239680767744	0.20402711063584092	0.999261819690656	NS
  3-1	0.08648629687638293	-0.15282345684537627	0.3257960505981421	0.8612916539113469	NS
  4-1	-0.21911406618992454	-0.45842381991168374	0.02019568753183465	0.07868884642802354	NS
  5-1	-0.25026329015219606	-0.4895730438739553	-0.010953536430436867	0.039144297472327505	S
  6-1	0.7848975378273677	0.5455877841056085	1.024207291549127	8.03671567939368e-6	S
  7-1	-0.23327657982718286	-0.4725863335489421	0.0060331738945763325	0.057244530767921464	NS
  H-1	-0.2379360325413427	-0.4772457862631019	0.0013737211804164817	0.05156319726215697	NS
  3-2	0.1217689399623012	-0.11754081375945799	0.3610786936840604	0.5691988682821221	NS
  4-2	-0.18383142310400627	-0.42314117682576546	0.055478330617752925	0.17223727378209686	NS
  5-2	-0.2149806470662778	-0.454290400788037	0.02432910665548138	0.08634059873029465	NS
  6-2	0.820180180913286	0.5808704271915268	1.0594899346350453	5.5311416116143874e-6	S
  7-2	-0.1979939367412646	-0.43730369046302375	0.04131581698049461	0.1261746571751312	NS
  H-2	-0.20265338945542444	-0.44196314317718366	0.03665636426633476	0.11375795632251584	NS
  4-3	-0.30560036306630745	-0.5449101167880667	-0.06629060934454825	0.011758407210155197	S
  5-3	-0.33674958702857904	-0.5760593407503383	-0.09743983330681985	0.006182575176232663	S
  6-3	0.6984112409509848	0.4591014872292256	0.9377209946727441	2.1718131231085458e-5	S
  7-3	-0.3197628767035658	-0.559072630425325	-0.0804531229818066	0.008748668917815117	S
  H-3	-0.32442232941772564	-0.5637320831394849	-0.08511257569596645	0.007947462356935664	S
  5-4	-0.031149223962271544	-0.2704589776840307	0.20816052975948765	0.9996972842611433	NS
  6-4	1.0040116040172924	0.7647018502955332	1.2433213577390516	1.0505487743062147e-6	S
  7-4	-0.014162513637258331	-0.2534722673590175	0.22514724008450088	0.9999992476144912	NS
  H-4	-0.018821966351418168	-0.25813172007317736	0.22048778737034103	0.9999931257770556	NS
  6-5	1.0351608279795639	0.7958510742578047	1.274470581701323	8.152893653523563e-7	S
  7-5	0.016986710325013213	-0.22232304339674597	0.2562964640467724	0.999996892174331	NS
  H-5	0.012327257610853376	-0.22698249611090582	0.25163701133261257	0.999999747072589	NS
  7-6	-1.0181741176545507	-1.25748387137631	-0.7788643639327915	9.359431952793429e-7	S
  H-6	-1.0228335703687104	-1.2621433240904696	-0.7835238166469511	9.011359424215826e-7	S
  H-7	-0.004659452714159837	-0.24396920643591902	0.23465030100759937	0.9999999998887767	NS
