comparison	diff	lwr	upr	p.adj	Significance
 1-0	3884.2499999999986	1230.1501646294178	6538.34983537058	0.004721917327703218	S
 2-0	4488.249999999997	1834.1501646294164	7142.349835370578	0.0016770358613465985	S
 3-0	-368.25000000000136	-3022.3498353705822	2285.8498353705795	0.9995205118562323	NS
 4-0	-352.25000000000125	-3006.3498353705822	2301.8498353705795	0.9996515554675407	NS
 5-0	-290.5000000000017	-2944.5998353705827	2363.599835370579	0.99991539108648	NS
 6-0	3657.2499999999977	1003.1501646294168	6311.349835370578	0.007124829471742977	S
 7-0	945.9999999999983	-1708.0998353705827	3600.099835370579	0.8690909100690287	NS
 H-0	3020.7499999999986	366.65016462941776	5674.84983537058	0.024018547265787893	S
 2-1	603.9999999999982	-2050.0998353705827	3258.099835370579	0.9871264895265864	NS
 3-1	-4252.5	-6906.599835370581	-1598.4001646294191	0.002486489466013264	S
 4-1	-4236.5	-6890.599835370581	-1582.4001646294191	0.002555047650209419	S
 5-1	-4174.75	-6828.849835370581	-1520.6501646294191	0.002839439920757081	S
 6-1	-227.0000000000009	-2881.099835370582	2427.09983537058	0.9999869073471599	NS
 7-1	-2938.2500000000005	-5592.349835370582	-284.1501646294196	0.02828088971813081	S
 H-1	-863.5	-3517.599835370581	1790.5998353705809	0.912571287214223	NS
 3-2	-4856.499999999998	-7510.599835370579	-2202.4001646294173	9.297179781878606e-4	S
 4-2	-4840.499999999998	-7494.599835370579	-2186.4001646294173	9.532603098079129e-4	S
 5-2	-4778.749999999998	-7432.849835370579	-2124.6501646294173	0.00105039527787254	S
 6-2	-830.9999999999991	-3485.09983537058	1823.0998353705818	0.9270435433604596	NS
 7-2	-3542.2499999999986	-6196.34983537058	-888.1501646294178	0.008816268218350909	S
 H-2	-1467.4999999999982	-4121.599835370579	1186.5998353705827	0.4794556615521931	NS
 4-3	16.000000000000114	-2638.099835370581	2670.099835370581	1	NS
 5-3	77.74999999999966	-2576.3498353705813	2731.8498353705804	0.999999997111797	NS
 6-3	4025.499999999999	1371.4001646294182	6679.59983537058	0.0036781514076105193	S
 7-3	1314.2499999999995	-1339.8498353705813	3968.3498353705804	0.5979564035077398	NS
 H-3	3389	734.9001646294191	6043.099835370581	0.011765234875593777	S
 5-4	61.749999999999545	-2592.3498353705813	2715.8498353705804	0.9999999995393248	NS
 6-4	4009.499999999999	1355.4001646294182	6663.59983537058	0.0037828149464552707	S
 7-4	1298.2499999999995	-1355.8498353705813	3952.3498353705804	0.6107247424033568	NS
 H-4	3373	718.9001646294191	6027.099835370581	0.012128719641421037	S
 6-5	3947.7499999999995	1293.6501646294187	6601.84983537058	0.004217852784035858	S
 7-5	1236.5	-1417.5998353705809	3890.599835370581	0.6601080217840258	NS
 H-5	3311.2500000000005	657.1501646294196	5965.349835370582	0.01364708650728741	S
 7-6	-2711.2499999999995	-5365.34983537058	-57.15016462941867	0.044554044591681996	S
 H-6	-636.4999999999991	-3290.59983537058	2017.5998353705818	0.9824389900992503	NS
 H-7	2074.7500000000005	-579.3498353705804	4728.849835370582	0.16049516250233675	NS
