comparison	diff	lwr	upr	p.adj	Significance
 1-0	-2342.0000000000027	-6257.2858044875065	1573.285804487501	0.3951592032193536	NS
 2-0	1882.9999999999982	-2032.2858044875056	5798.285804487502	0.6281591220727569	NS
 3-0	-1474.7500000000027	-5390.0358044875065	2440.535804487501	0.836000247336754	NS
 4-0	-252.75000000000182	-4168.035804487506	3662.535804487502	0.9999985154442885	NS
 5-0	-2233.0000000000023	-6148.2858044875065	1682.2858044875015	0.44591998533338895	NS
 6-0	-2069.7500000000027	-5985.0358044875065	1845.535804487501	0.5281745205943738	NS
 7-0	-4215.500000000003	-8130.7858044875065	-300.2141955124989	0.033211151456200905	S
 H-0	-1245.5000000000036	-5160.785804487507	2669.7858044875	0.921306999593835	NS
 2-1	4225.000000000001	309.7141955124971	8140.285804487505	0.03278654352447652	S
 3-1	867.25	-3048.035804487504	4782.535804487504	0.9890692744739853	NS
 4-1	2089.250000000001	-1826.035804487503	6004.535804487505	0.518021128599905	NS
 5-1	109.00000000000045	-3806.2858044875034	4024.2858044875043	0.9999999980745561	NS
 6-1	272.25	-3643.035804487504	4187.535804487504	0.9999973516402986	NS
 7-1	-1873.5000000000002	-5788.785804487504	2041.7858044875036	0.6333131787373751	NS
 H-1	1096.499999999999	-2818.7858044875047	5011.785804487503	0.9584028911933864	NS
 3-2	-3357.750000000001	-7273.035804487505	557.5358044875029	0.1073998494015348	NS
 4-2	-2135.75	-6051.035804487504	1779.5358044875038	0.494136079494652	NS
 5-2	-4116	-8031.285804487504	-200.7141955124962	0.03801502984499561	S
 6-2	-3952.750000000001	-7868.035804487505	-37.4641955124971	0.04750069369566157	S
 7-2	-6098.500000000001	-10013.785804487505	-2183.214195512497	0.003045425249001976	S
 H-2	-3128.500000000002	-7043.785804487506	786.785804487502	0.14654365442946415	NS
 4-3	1222.000000000001	-2693.285804487503	5137.285804487505	0.9281465596803861	NS
 5-3	-758.2499999999995	-4673.535804487503	3157.0358044875043	0.995303877770199	NS
 6-3	-595	-4510.285804487504	3320.285804487504	0.9990867271162632	NS
 7-3	-2740.75	-6656.035804487504	1174.5358044875038	0.24385360012591728	NS
 H-3	229.2499999999991	-3686.0358044875047	4144.535804487503	0.9999993079644839	NS
 5-4	-1980.2500000000005	-5895.535804487505	1935.0358044875034	0.5756166086651457	NS
 6-4	-1817.000000000001	-5732.285804487505	2098.285804487503	0.6639287077273378	NS
 7-4	-3962.750000000001	-7878.035804487505	-47.4641955124971	0.04685536491800679	S
 H-4	-992.7500000000018	-4908.035804487506	2922.535804487502	0.9758197297835018	NS
 6-5	163.24999999999955	-3752.0358044875043	4078.5358044875034	0.9999999523642762	NS
 7-5	-1982.5000000000007	-5897.785804487505	1932.7858044875031	0.5744100386464379	NS
 H-5	987.4999999999986	-2927.785804487505	4902.785804487503	0.9765336962567693	NS
 7-6	-2145.75	-6061.035804487504	1769.5358044875038	0.48906468063857067	NS
 H-6	824.2499999999991	-3091.0358044875047	4739.535804487503	0.9920135056016399	NS
 H-7	2969.999999999999	-945.2858044875047	6885.285804487503	0.1810385410217047	NS
