comparison	diff	lwr	upr	p.adj	Significance
 1-0	3884.249999999999	1230.1501646294182	6538.34983537058	0.004721917327703218	S
 2-0	4488.249999999999	1834.1501646294182	7142.34983537058	0.0016770358613465985	S
 3-0	-368.25000000000045	-3022.3498353705813	2285.8498353705804	0.9995205118562324	NS
 4-0	-352.2500000000001	-3006.349835370581	2301.849835370581	0.9996515554675407	NS
 5-0	-290.5000000000008	-2944.599835370582	2363.59983537058	0.99991539108648	NS
 6-0	3657.249999999999	1003.1501646294182	6311.34983537058	0.007124829471743088	S
 7-0	945.9999999999993	-1708.0998353705816	3600.09983537058	0.86909091006902806	NS
 H-0	3020.75	366.6501646294191	5674.849835370581	0.024018547265788115	S
 2-1	604	-2050.099835370581	3258.099835370581	0.9871264895265862	NS
 3-1	-4252.5	-6906.599835370581	-1598.4001646294191	0.002486489466013264	S
 4-1	-4236.499999999999	-6890.59983537058	-1582.4001646294182	0.002555047650209419	S
 5-1	-4174.75	-6828.849835370581	-1520.6501646294191	0.002839439920757081	S
 6-1	-227	-2881.099835370581	2427.099835370581	0.9999869073471599	NS
 7-1	-2938.25	-5592.349835370581	-284.1501646294191	0.02828088971813081	S
 H-1	-863.4999999999991	-3517.59983537058	1790.5998353705818	0.9125712872142234	NS
 3-2	-4856.5	-7510.599835370581	-2202.400164629419	9.297179781877496e-4	S
 4-2	-4840.499999999999	-7494.59983537058	-2186.400164629418	9.532603098079129e-4	S
 5-2	-4778.75	-7432.849835370581	-2124.650164629419	0.001050395277872429	S
 6-2	-831	-3485.099835370581	1823.0998353705809	0.9270435433604591	NS
 7-2	-3542.25	-6196.349835370581	-888.1501646294191	0.008816268218351131	S
 H-2	-1467.499999999999	-4121.59983537058	1186.5998353705818	0.4794556615521922	NS
 4-3	16.00000000000034	-2638.0998353705804	2670.0998353705813	1	NS
 5-3	77.74999999999966	-2576.3498353705813	2731.8498353705804	0.999999997111797	NS
 6-3	4025.4999999999995	1371.4001646294187	6679.59983537058	0.0036781514076105193	S
 7-3	1314.2499999999998	-1339.849835370581	3968.349835370581	0.5979564035077396	NS
 H-3	3389.0000000000005	734.9001646294196	6043.099835370582	0.011765234875593777	S
 5-4	61.74999999999932	-2592.349835370582	2715.84983537058	0.9999999995393248	NS
 6-4	4009.499999999999	1355.4001646294182	6663.59983537058	0.0037828149464552707	S
 7-4	1298.2499999999995	-1355.8498353705813	3952.3498353705804	0.6107247424033568	NS
 H-4	3373	718.9001646294191	6027.099835370581	0.012128719641421037	S
 6-5	3947.75	1293.6501646294191	6601.849835370581	0.004217852784035858	S
 7-5	1236.5	-1417.5998353705809	3890.599835370581	0.6601080217840258	NS
 H-5	3311.250000000001	657.15016462942	5965.349835370582	0.01364708650728741	S
 7-6	-2711.25	-5365.349835370581	-57.15016462941912	0.04455404459168222	S
 H-6	-636.4999999999991	-3290.59983537058	2017.5998353705818	0.9824389900992503	NS
 H-7	2074.750000000001	-579.34983537058	4728.849835370582	0.16049516250233664	NS
