cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
4	Gm42418	1.74428934492029	0.926	0.926	0.926	3.61221283944102e-66	8.48581040241484e-62
4	Camk1d	1.63815495479943	0.897	0.897	0.897	8.32360051222843e-45	1.9553802323327e-40
4	AY036118	1.988650527097	0.666	0.666	0.666	5.72607461622413e-35	1.34516944884337e-30
4	Mbp	1.03677978215202	0.852	0.852	0.852	1.27787365265467e-27	3.00198078481634e-23
4	mt-Nd3	1.08250624987916	0.737	0.737	0.737	4.56260544693373e-16	1.07184727159367e-11
4	Ckb	1.02600786983008	0.77	0.77	0.77	1.58965043525294e-14	3.7344068024962e-10
4	Cmss1	1.26934348087639	0.672	0.672	0.672	9.33285710996217e-14	2.19247479227231e-09
4	Agap3	1.09511325152015	0.28	0.28	0.28	9.35169629810398e-12	2.19690049435059e-07
4	Grk3	1.02531971586381	0.236	0.236	0.236	1.87558343539351e-11	4.40612060642644e-07
4	Erp44	1.14866469493069	0.245	0.245	0.245	8.86015659007281e-11	2.0814279861399e-06
4	Ap2a2	1.06119061351762	0.305	0.305	0.305	4.28464270102489e-10	1.00654826332477e-05
4	Nap1l4	1.01690671626753	0.278	0.278	0.278	1.0095441078724e-09	2.37162101821384e-05
4	Adcyap1r1	1.21365015732714	0.21	0.21	0.21	3.28704589932421e-09	7.72192822669244e-05
4	Wdr45b	1.14945509856189	0.202	0.202	0.202	3.54182653270298e-09	8.32045889062585e-05
4	Calm1	1.0463901616754	0.735	0.735	0.735	7.2859887668636e-09	0.00017116244811116
4	March2	1.00390091257198	0.281	0.281	0.281	1.11723982370086e-08	0.000262461979383807
4	Apoe	1.01868439614588	0.644	0.644	0.644	1.39849656085083e-08	0.000328534812075076
4	Pdia6	1.12453585871082	0.265	0.265	0.265	1.42761210268562e-08	0.000335374635162907
4	Elp1	1.24645446512698	0.245	0.245	0.245	1.63796686020357e-08	0.000384791174799024
4	Cyb5b	1.21119211738896	0.254	0.254	0.254	3.39382926397519e-08	0.000797278370693051
4	Rusc2	1.42777665012443	0.203	0.203	0.203	4.89282507354533e-08	0.00114942246627727
4	Dnm1	1.21924767945528	0.408	0.408	0.408	1.66770384801694e-07	0.00391776987976139
4	Atp1a2	1.63190104832228	0.27	0.27	0.27	1.78636816758885e-07	0.00419653609929973
4	Fxr2	1.11980867733886	0.255	0.255	0.255	1.96751338192128e-07	0.00462208243680947
4	Pdhb	1.09068226071951	0.222	0.222	0.222	3.25528265170339e-07	0.00764731000538162
4	Sema4d	1.1541399057841	0.275	0.275	0.275	4.75911488093502e-07	0.0111801126782926
4	Ache	1.03385638460629	0.207	0.207	0.207	6.43953477779462e-07	0.0151277550999951
4	Igip	1.17044902815218	0.231	0.231	0.231	2.45012803721501e-06	0.0575584078502551
4	Hnrnpd	1.25307480868958	0.271	0.271	0.271	2.60882695773287e-06	0.0612865628910606
4	Aktip	1.03528601057816	0.221	0.221	0.221	3.56343778519569e-06	0.083712280449817
4	Cfl2	1.20906891394954	0.363	0.363	0.363	4.3807759657754e-06	0.102913188987996
4	Snapc1	1.17518581484201	0.204	0.204	0.204	5.39648035861692e-06	0.126774116584629
4	Hspa8	1.06527564534474	0.519	0.519	0.519	7.38813524897966e-06	0.17356207326903
4	Ndufa10	1.08288118510793	0.311	0.311	0.311	7.81471991635058e-06	0.183583400274908
