cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
4	mt-Co1	2.6818443477061	0.988	0.988	0.988	9.61488248730177e-39	2.25872819391693e-34
4	mt-Atp6	2.53883545650253	0.992	0.992	0.992	1.54839303226831e-38	3.63748491140471e-34
4	mt-Co2	2.55502639009438	0.993	0.993	0.993	4.82125082036672e-38	1.13260824272055e-33
4	mt-Co3	2.51829786304981	0.996	0.996	0.996	5.20684056112728e-38	1.22319098462002e-33
4	Gm42418	2.75447717533778	0.932	0.932	0.932	1.82135887049411e-37	4.27873625856477e-33
4	Fth1	2.43578450478918	0.979	0.979	0.979	3.85550694733986e-37	9.0573569206908e-33
4	mt-Nd1	2.61092425125668	0.94	0.94	0.94	3.10869305544905e-36	7.30294172586091e-32
4	mt-Nd4	2.50180458103637	0.953	0.953	0.953	3.13267256764651e-36	7.35927439591519e-32
4	Camk1d	2.8261003616649	0.89	0.89	0.89	2.36370208204765e-34	5.55280893114633e-30
4	mt-Nd2	2.53877949937927	0.955	0.955	0.955	3.70524179494038e-34	8.70435402467394e-30
4	mt-Cytb	2.63965191835781	0.977	0.977	0.977	7.77669033295349e-34	1.82690009301743e-29
4	Plp1	2.48363646190127	0.912	0.912	0.912	6.86999626601683e-32	1.61389952281267e-27
4	mt-Nd3	2.8599237078815	0.726	0.726	0.726	2.90767480798918e-27	6.83070965892818e-23
4	Mbp	2.52674095538756	0.844	0.844	0.844	1.92461958488336e-23	4.52131632880798e-19
4	C1qa	3.13982155834408	0.072	0.072	0.072	2.28030787430206e-20	5.35689925831039e-16
4	AY036118	2.45338868791705	0.771	0.771	0.771	5.81019575871137e-18	1.36493118763647e-13
4	Ptgds	2.32475676022796	0.805	0.805	0.805	4.53288292173104e-16	1.06486485597306e-11
4	mt-Nd5	2.70926480190699	0.506	0.506	0.506	1.0581802350741e-11	2.48587700823607e-07
4	Ckb	1.94206168016627	0.814	0.814	0.814	5.97876734708677e-11	1.40453202517762e-06
4	Tmx3	1.02231313892285	0.44	0.44	0.44	5.0932258702043e-09	0.000119650062142839
4	Rps24	2.88268734867616	0.454	0.454	0.454	5.58147216934455e-09	0.000131119944202242
4	Tmsb4x	2.44135774089286	0.671	0.671	0.671	6.19385772482254e-09	0.000145506105671531
4	Calm1	2.23238053437501	0.768	0.768	0.768	1.03057098769707e-08	0.000242101736429795
4	Cmss1	2.51981677786969	0.709	0.709	0.709	1.18671058410055e-08	0.000278782050416902
4	Apoe	1.99370595614226	0.663	0.663	0.663	4.65349082539706e-08	0.00109319806470228
4	Gap43	1.01203537406465	0.489	0.489	0.489	5.19828886283454e-08	0.00122118201965709
4	Tmem234	1.0140238001011	0.381	0.381	0.381	7.29910948847144e-08	0.00171470680103171
4	Bin1	1.05673093126509	0.483	0.483	0.483	1.07043519303803e-07	0.00251466635548494
4	Tmx4	1.03050731229608	0.565	0.565	0.565	1.57950035616033e-07	0.00371056223669185
4	Hnrnpc	1.18579014508459	0.465	0.465	0.465	1.73868214038882e-07	0.00408451208420141
4	Rnf115	1.03292679433692	0.321	0.321	0.321	1.7658408481473e-07	0.00414831332046763
4	Suz12	1.40661288865885	0.365	0.365	0.365	2.15062030882409e-07	0.00505223722948954
4	Scd2	1.97491359461369	0.809	0.809	0.809	3.64247089521262e-07	0.00855689262703349
4	Klc1	1.15243342016607	0.522	0.522	0.522	3.81066382071113e-07	0.00895201144761458
4	Mia2	1.10019453231521	0.348	0.348	0.348	3.97391023509425e-07	0.0093355099242834
4	Fam171b	1.20412548348756	0.425	0.425	0.425	4.29114817233333e-07	0.0100807652864454
4	Rpl38	2.7415559274547	0.4	0.4	0.4	4.38133964601356e-07	0.010292643096415
